,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,2.710616122262323e-05,-0.7807445830990404,1.2561084660803916e-05,2.358907264951184,1.3579075487273043e-05,2.368420916755036,1.531487907863276,2.9952909455778975,0.3094875495756459
0,2.7469365826051175e-05,-0.5803931660041959,1.3617368829460094e-05,2.2991720078962987,1.3870119821206045e-05,2.6313388084194327,1.5109513857663024,3.005281525191598,0.31964228788826127
0,3.163331021506794e-05,-0.8844422331828713,1.2534743678050016e-05,2.1286685363875018,1.7005523404881645e-05,2.288531058267212,1.4895553416680105,3.015547235674896,0.33052864308798324
0,2.3811266212933882e-05,-1.00061617012977,1.022786312197047e-05,1.9950018841213537,1.31350231169288e-05,2.160099835838433,1.4668507492295801,3.026045401131112,0.3422881940545656
0,2.7213177405502173e-05,-0.6848824434903397,1.1304539075507288e-05,2.35966674687019,1.471402908804299e-05,2.4855515365113257,1.4436779592871773,3.036510415952443,0.3546346021644438
0,2.8331103285291778e-05,-0.9387030328523698,1.2148182922280218e-05,2.071785414939553,1.6120813255645123e-05,2.242316301318392,1.419417602533784,3.0471791601456406,0.3678646112391913
0,2.279752185975562e-05,-0.7165331208154627,9.541596020409002e-06,2.3397219948454837,1.3006135886729646e-05,2.4261890694702695,1.3904116400953428,3.059559665596262,0.3841740654801604
0,2.8453213560006305e-05,-0.7922711033122869,9.54680099194448e-06,2.2352534115545772,1.7271313782035837e-05,2.3793350743888597,1.3558785423758188,3.0734568344639857,0.4041709073449488
0,1.8969309402741777e-05,-0.8175619537075803,6.069209368716489e-06,2.267696306738073,1.1963834650658374e-05,2.3159330360066623,1.3226920806251088,3.086273374330683,0.424050993009472
0,3.2369262709696344e-05,-0.7675123587505766,1.1050347544183364e-05,2.332821406460075,2.025234192670318e-05,2.3978013747624645,1.2992272514075633,3.0949761334806105,0.4384818265487931
0,2.542625598108345e-05,-0.996431530628185,7.217134371140024e-06,1.9494808801464532,1.6829889432721295e-05,2.1652970436570462,1.2868568868934265,3.099457578325587,0.4462459232239374
0,2.0004599664256297e-05,-0.617109689041831,5.1980219603796724e-06,2.089867248621334,1.3016144500219816e-05,2.5472406034138424,1.2807610392495636,3.1015991361538395,0.45010448029720224
0,2.658724925821092e-05,-0.7563290999196544,8.161423333369794e-06,2.1189527238739854,1.7408990821686335e-05,2.427130171891644,1.2751902912612,3.103571040393741,0.4536637688256113
0,2.0348113899085376e-05,-0.9422977075250528,5.911047841135199e-06,1.7666222551657629,1.3729232098750518e-05,2.224850662119893,1.267079682335414,3.1063374927060456,0.45879150507506516
0,3.0350900006998814e-05,-0.8002341415287769,9.536152734801287e-06,2.1785808446149795,1.9743924165416486e-05,2.368444210601967,1.2583318016391691,3.109362119238554,0.4644291940173514
0,2.505518489485668e-05,-0.9319524050052873,5.929543164683041e-06,1.9084345224572954,1.7238987985977894e-05,2.232306787848967,1.252958488041309,3.111203333220347,0.4679268453080015
0,1.799291853382317e-05,-0.863772542488536,3.936414750742366e-06,1.8303198755097874,1.225854559996913e-05,2.292616496306212,1.2509473834999423,3.11178562054883,0.4692013051669929
0,2.968464642451601e-05,-0.7404108248448242,1.0406403453738678e-05,2.050484499185508,1.9426821484088744e-05,2.4490391354537637,1.2517368081821711,3.111491933080701,0.46865804349034096
0,2.8390025217667965e-05,-0.8864164751959295,9.654877082162725e-06,1.764279540044378,1.8998668480368655e-05,2.315625528690133,1.254958647279727,3.1104308106143637,0.4665432656640056
0,2.3601823828870177e-05,-0.9683784653013422,6.549229262206961e-06,1.8927652933306216,1.5933169674845288e-05,2.203416700472588,1.2536981744077955,3.110809274877368,0.46735363677862485
0,2.4770047885584565e-05,-0.8459738337302847,7.940397024962874e-06,1.956424931323036,1.66526426755675e-05,2.3314098373645757,1.2382009222232704,3.1159862844949293,0.4775445099418025
0,2.7709166820891887e-05,-0.9050577765864355,7.771505622757172e-06,1.9872376798307456,1.889541613199028e-05,2.2601243662472053,1.2180057589322084,3.1224081892417126,0.49104417936244044
0,2.3792590419277347e-05,-0.7215994452608272,6.101275085382449e-06,1.8951770686317142,1.6523127501093184e-05,2.4611296434940826,1.2164845927994155,3.122774290745338,0.4920587977864166
0,2.2482892810071278e-05,-1.058759209296518,6.281557044804661e-06,1.9786770723634863,1.5127852430221061e-05,2.093477846982191,1.240928547335428,3.114860260653552,0.4757950124883698
0,2.2977399319001988e-05,-0.8976362396890725,6.3587900134694825e-06,2.173179077026308,1.5081782715008616e-05,2.2458811420552216,1.281741197366908,3.1010234302246764,0.4494798522035684
0,2.418324001228948e-05,-0.7576616911054961,7.749221397312342e-06,2.1438385481202547,1.4833102706789881e-05,2.4165660227406622,1.3314512258578668,3.082760718771721,0.4187414697651388
0,2.619455960869777e-05,-0.985258878730269,9.49041442104562e-06,1.989587800826899,1.5606338286396728e-05,2.192127885941008,1.3838370177407981,3.0619607038668364,0.38790779801826925
0,2.021831269042101e-05,-0.8427358759589519,8.01599439202307e-06,2.4094577272862083,1.1371229075182128e-05,2.2637179158307625,1.433986843439439,3.040501412787555,0.359855222049554
0,2.9195316427811695e-05,-0.706336064825826,1.3527815977406211e-05,2.377819042173363,1.5096063557382626e-05,2.467709705915171,1.4782467516535276,3.0203465807778276,0.3362564407983993
0,2.5984269704757243e-05,-0.9612844974955355,9.922334106736417e-06,2.159569683649267,1.3832687049360621e-05,2.194628439152713,1.5118905506492453,3.0043314926391087,0.3190574681416936
0,1.5842662071284517e-05,-0.7439082064381077,6.7308133727645665e-06,2.19604778534538,7.917014594416071e-06,2.4279851188633526,1.5298095627849915,2.9954905122873305,0.31014491168870256
0,3.231803620719831e-05,-0.8254596309789978,1.2914371558932544e-05,2.1917193267089163,1.667528242276869e-05,2.3535288696092476,1.528049849891986,2.9962442594444356,0.31097406198807576
0,2.0707421371226712e-05,-1.1031892092460145,9.583569703999448e-06,1.8567734315026274,1.0913336237353398e-05,2.0599727789280897,1.50691546780284,3.006470406541783,0.32147679497140635
0,2.7387998822189512e-05,-0.6202989659722054,1.120427663347457e-05,2.370730352358762,1.4756357127222958e-05,2.556935651901225,1.4645737503882177,3.026326338327105,0.3433331591981424
0,2.6165196735747242e-05,-1.0703569731153406,1.0786700498697053e-05,1.8782403804804735,1.5219005898796137e-05,2.1215031721473845,1.4004997497890597,3.054480239485422,0.3782986081502681
0,2.0169926399058993e-05,-0.8045598917065454,5.579479505987327e-06,1.8565037308161394,1.2833783271844778e-05,2.3561293101980954,1.3220313931112984,3.0855441276707447,0.4242244623410452
0,2.9495970970756053e-05,-0.6894334556404643,9.261564980883319e-06,2.251950933713458,1.9367222272839375e-05,2.49110840773189,1.2498230175799832,3.1109731158565137,0.4696315412677574
0,2.819903271261213e-05,-0.9335057281042849,7.474775866511473e-06,1.8538539150444533,1.993414456510982e-05,2.2393729831767186,1.2004339249140696,3.126694255024765,0.5025456338164085
0,2.3566209573716177e-05,-0.9629428922499946,7.522206422918143e-06,1.852773231423281,1.670298393621044e-05,2.195285483300382,1.1683285265011096,3.1361148358417172,0.5247757491303418
0,2.1565247213701273e-05,-0.5631493951222485,4.726419140848849e-06,2.1554927205497014,1.5837528317369373e-05,2.6057309638767148,1.1468448561706048,3.141951509513313,0.5400304347482023
0,2.846811519529475e-05,-0.7901447002808002,5.820537661418328e-06,2.3658500774169773,2.1191779175231786e-05,2.365317619391736,1.1349858780872517,3.145067975555581,0.5485958541291217
0,2.5561607705406855e-05,-1.0038151003573195,5.504739449813987e-06,1.9951465529799721,1.9193549935557773e-05,2.147460201356311,1.1301082603475334,3.146295445319019,0.5521313016741439
0,2.4028937435566606e-05,-0.6182485338060986,5.9877170200179924e-06,1.922209070851143,1.7915809531220145e-05,2.5649814149476686,1.1313932991025921,3.1461495297266318,0.5512607055816998
0,2.657511895132118e-05,-0.8339466080080308,6.000234311462023e-06,2.1658017384466794,1.9605525831186508e-05,2.3140823195962774,1.1403732682483525,3.14386857513801,0.5447469957529242
0,2.469038469119854e-05,-0.9985224458661671,5.0702728642661685e-06,2.0924066322939576,1.8020147570382424e-05,2.1499576125274076,1.1588627256704942,3.138904219942617,0.5315457631941906
0,2.760461825524053e-05,-0.7669839392112439,5.125078936868252e-06,2.1780733786437376,1.982088510652442e-05,2.377596960311336,1.1850325306483434,3.1314603559844394,0.5132305303564313
0,2.483693931108404e-05,-0.8706605868616979,5.175533794546222e-06,2.0564011321872413,1.693862012207776e-05,2.2918231461525487,1.2398072943657423,3.114372769090982,0.47633032505394146
0,3.101924895755512e-05,-0.8066495456692,1.108810183254486e-05,2.209287431673173,1.941852068959574e-05,2.3640036549905545,1.3147818688132733,3.0881731020423,0.42864951606738877
0,2.5617936946218177e-05,-1.02602709728674,9.712301349476473e-06,1.8859903926573718,1.5258749899446195e-05,2.139919141478247,1.382933920589911,3.0614169111219995,0.388098546723378
0,2.6146593796869158e-05,-0.6542776017476116,1.1503469638585535e-05,2.1880026782308026,1.431458106394073e-05,2.5369888629391952,1.4285625781802493,3.0419738626467936,0.36245867332939774
0,2.931058051453503e-05,-1.0019737060763243,1.2058066887055707e-05,2.025503020940056,1.602508559307801e-05,2.1825022169378396,1.4673025385384209,3.0244162792301124,0.3416799392728457
0,2.5959348682820776e-05,-0.9558227532840424,1.1184644016783993e-05,2.1264734621013073,1.331904637718625e-05,2.1887125014854543,1.5256215857582243,2.9964012627884986,0.31202539520524325
0,2.255743648724428e-05,-0.6877199463479529,1.0434141193594455e-05,2.3254869865958017,1.0503745664096559e-05,2.4847314716635225,1.6015839651627137,2.957264337315779,0.2762073250552324
0,3.6084017926496945e-05,-0.8113856024236205,1.7702232464459494e-05,2.249469460383812,1.5697778087478002e-05,2.3686051717644028,1.6689399603123602,2.9198643993193305,0.24701765209634854
0,2.1819666674778163e-05,-1.0352973336126918,1.2833054846083437e-05,1.8722846881591892,8.834872310306364e-06,2.212540149939621,1.7220722389028675,2.8883910868568257,0.22576797544701488
0,2.2932351405247057e-05,-0.8265508184616783,1.3145419538068332e-05,2.1957148578473613,8.427568646255957e-06,2.3418372268223435,1.7780232458893346,2.8535772860517463,0.20515435715804267
0,2.7911265023285704e-05,-0.7179331518149346,1.7552975259880514e-05,2.2594903176084054,9.213046546277393e-06,2.506865192719761,1.8435693845921057,2.810372434826494,0.18317756386374448
0,3.020693837609827e-05,-0.7972434017436402,1.7479573776786534e-05,2.2207407107977537,9.666254203517431e-06,2.4215228063381966,1.9109076626586434,2.7635435525080467,0.16317352570622684
0,2.502416062268038e-05,-0.9427387115204661,1.9368460100768664e-05,2.246105257019865,6.152825515050805e-06,2.18504024396064,1.9716487279148711,2.7191034402839733,0.14738397536285672
0,2.0654707724889393e-05,-1.0041437391800931,1.3641523184154283e-05,1.9448284930485482,5.118332447427011e-06,2.222200593661958,2.0217131166036926,2.6805492773485993,0.13600536702736887
0,2.7803255795098097e-05,-0.5847288982187046,2.045162417911437e-05,2.5068435624985375,5.573775010408793e-06,2.6632340050503145,2.0592789116160826,2.6507985867364345,0.12848200286383576
0,3.0211545453394755e-05,-0.9219390155822031,2.601069079583728e-05,2.1823118766133223,5.121009183961489e-06,2.3144996773150637,2.0794032507836233,2.6343375928944117,0.12476335063940322
0,2.0889553726652186e-05,-0.8000940748804609,1.7167274981982023e-05,2.188213735437018,3.921179595418702e-06,2.521851087592966,2.0809132161658734,2.633149824340319,0.1244848174656472
0,2.893731671036682e-05,-0.9213744042965248,2.039986907679826e-05,2.1325777312747842,6.265605799836986e-06,2.2938139973771907,2.0670346178100054,2.6446427956290814,0.1269735804298397
0,2.1318834766162825e-05,-0.8226547920260368,1.472718946949237e-05,2.2540900706840308,4.845523439671885e-06,2.334529624819335,2.0445533738868935,2.662706404311277,0.1312470554945681
0,2.572851215314117e-05,-0.8068785251744024,1.986016772019527e-05,2.1117104084861817,5.785352646774932e-06,2.542107882212315,2.0174653608256383,2.6840992578189202,0.13679360278971803
0,2.3946498158350905e-05,-0.7592977188557672,1.8574238483881618e-05,2.2804168880963074,5.629318749721296e-06,2.4715368260290864,1.9836844001572234,2.710110289513569,0.14434625765728643
0,2.165546462474606e-05,-0.8462613294266532,1.4881274110334288e-05,2.189531381878996,5.805383625538885e-06,2.3241691064316714,1.941023668052875,2.741992957122718,0.15493243696887826
0,2.9438840236039117e-05,-0.6329567819721097,2.0235520953463807e-05,2.4201045933648637,8.634655949065222e-06,2.6004345824703408,1.891477674480407,2.7776488294785926,0.16857291984671924
0,2.84886891785465e-05,-0.9852365178687577,1.7631546964254346e-05,2.128174393561374,9.513913416779183e-06,2.200438558003751,1.8380914602264216,2.8143111862402868,0.1848166600917072
0,2.2742037727839973e-05,-1.0619608280301356,1.3084305515432426e-05,1.9160389914526466,8.653213196845596e-06,2.129914893045124,1.7828100277771513,2.8506984130411936,0.20341172179899644
0,3.120236482798849e-05,-0.6253910753717641,1.9583092955678774e-05,2.40942365247557,1.1688515955811825e-05,2.572436501450028,1.7253880674129536,2.886507459736297,0.22448490421205905
0,2.6310473917699328e-05,-1.0035030134069127,1.4271415334111842e-05,2.1010440599204303,1.1347142593259916e-05,2.184889368399737,1.6655563160472988,2.9219389930098534,0.24841944211441652
0,2.1473446944641113e-05,-0.9544157625597994,1.0904724585302375e-05,1.9070204365349925,1.000554378924603e-05,2.2470300730525747,1.6045190953973218,2.9560401552458266,0.27489570051677753
0,2.3856041513173483e-05,-0.6352832940215101,1.0876924120777305e-05,2.5410733656876823,1.153060739044803e-05,2.526495617659868,1.5456809838464263,2.986853223802067,0.30233549553985845
0,2.9406800203119993e-05,-1.0979432137374059,1.3901901092085288e-05,1.9989929717325574,1.5306797203720215e-05,2.0742213440516593,1.5026660569598804,3.0079632568064985,0.3235407341756452
0,2.6107996716516833e-05,-0.8294046642703569,1.0549581243656967e-05,2.1383740578271206,1.3952447108880197e-05,2.337401151375126,1.4786587039722965,3.0193610474585584,0.33586023245051655
0,2.7382359316100426e-05,-0.8792679380434607,1.0685797156141244e-05,2.101162206464294,1.4813261392857909e-05,2.3047702127403626,1.4642696007971119,3.026041301042268,0.3433859348769908
0,2.576460423974306e-05,-0.930867015107313,9.89064193003328e-06,2.0420083754266125,1.4415279435672836e-05,2.2397122892965875,1.4587829328249282,3.028382031733507,0.3462721626517124
0,2.904779465683246e-05,-0.7865863511566842,1.2869763070572687e-05,2.1801090552302984,1.549471200373248e-05,2.376221092081971,1.464821141754302,3.0255196837750344,0.3430527199135784
0,2.581003160662508e-05,-0.7900176614193268,1.1906387280944924e-05,2.1900988757757043,1.3446329073838425e-05,2.40518502890427,1.4778528580794832,3.019442136670253,0.3362486916023287
0,2.4845287181894144e-05,-0.9567583380641405,1.0117205064177478e-05,2.0434296119288877,1.3503917611381118e-05,2.21028033745418,1.488966332860209,3.0142510833042686,0.3305404855895166
0,2.3393992208595366e-05,-0.8056594478009224,9.061456862892327e-06,2.1790975307989005,1.2455150649399773e-05,2.35527690823638,1.495170027949966,3.0113895603866023,0.32739636621416984
0,2.4582414195724823e-05,-0.8236781452616133,9.798584038089465e-06,2.1542494378391663,1.270082728509435e-05,2.3579909924039377,1.5059639011464185,3.0061961257476897,0.32191703616987755
0,2.87950495453041e-05,-0.9262699439346651,1.2551340169872292e-05,1.9367248225288978,1.4847863959102802e-05,2.2791935230518523,1.5290120430730476,2.9948626802924347,0.3104614409044303
0,2.4916190045398245e-05,-0.8523942610916764,1.132246378031947e-05,2.1857391337815186,1.2381587567158462e-05,2.307355114294585,1.558591252277358,2.9800385362753725,0.29620047828765905
0,2.5832710967795747e-05,-0.8847913726504312,1.0194087423564384e-05,2.14420450374324,1.2548228310119309e-05,2.2751157206778516,1.5856267562454773,2.965972452121514,0.2835081945490582
0,2.756384943592059e-05,-0.689724619985699,1.4760652194478925e-05,2.2748119052784843,1.2601549266606793e-05,2.5049216930499143,1.605225870908289,2.9556126337084967,0.27462413531424557
0,2.7582100748178413e-05,-0.8610403879570948,1.1962560601591409e-05,2.1655574345881434,1.2922694258792061e-05,2.3167319411986793,1.6186748040734584,2.9483502743872063,0.2686078182014142
0,2.3850771043889e-05,-0.9932922282459674,1.233271950402528e-05,2.152803876196641,1.0663685952853488e-05,2.150794959916568,1.6113084492503185,2.952281319744686,0.27186005108347155
0,2.7729868737338853e-05,-0.6778212760322274,1.2706314552682748e-05,2.2695519994348774,1.3489524334484426e-05,2.5199707817747186,1.561806803733527,2.9782535236450687,0.29463987995108476
0,3.1822783423202275e-05,-0.8938403714113655,1.4895821585347798e-05,2.2084819410627285,1.65425713032714e-05,2.2802268569127087,1.4960868334894946,3.010859767972634,0.3269343210798549
