DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
1.23797,3.11578,0.477875,2.00944e-05,-1.82414e-05,-6.56257e-06,6.10327e-06,-1.35318e-05,1.21382e-05
1.23209,3.11771,0.481764,1.88066e-05,-2.15921e-05,-6.19083e-06,7.18668e-06,-1.26158e-05,1.44054e-05
1.23403,3.11699,0.480419,1.49612e-05,-9.17479e-06,-4.92987e-06,3.25005e-06,-1.00313e-05,5.92474e-06
1.24127,3.11453,0.475595,1.5752e-05,-2.19079e-05,-5.20223e-06,7.58238e-06,-1.05498e-05,1.43255e-05
1.25068,3.11147,0.469432,2.50406e-05,-1.11867e-05,-8.50927e-06,3.70953e-06,-1.65313e-05,7.47716e-06
1.25851,3.10874,0.464272,1.32729e-05,-1.98559e-05,-4.80269e-06,7.08067e-06,-8.4702e-06,1.27753e-05
1.25981,3.10834,0.463423,2.02119e-05,-1.58058e-05,-6.75534e-06,5.81368e-06,-1.34565e-05,9.99209e-06
1.25305,3.11074,0.46788,9.64424e-06,-2.23476e-05,-3.19093e-06,7.43694e-06,-6.45331e-06,1.49107e-05
1.24,3.11488,0.476356,1.53935e-05,-1.69004e-05,-4.90398e-06,5.984e-06,-1.04895e-05,1.09164e-05
1.22265,3.12043,0.487872,1.30096e-05,-1.96271e-05,-4.10445e-06,6.20256e-06,-8.9052e-06,1.34246e-05
1.20052,3.1271,0.502792,1.93729e-05,-1.53453e-05,-6.0101e-06,5.21542e-06,-1.33628e-05,1.01299e-05
1.16965,3.13612,0.524197,1.68203e-05,-1.9367e-05,-4.57374e-06,5.35394e-06,-1.22466e-05,1.40131e-05
1.13322,3.14584,0.550199,1.47255e-05,-1.63968e-05,-4.02344e-06,4.69467e-06,-1.07021e-05,1.17021e-05
1.10102,3.15384,0.573915,1.48747e-05,-1.67457e-05,-3.32775e-06,3.97558e-06,-1.15469e-05,1.27701e-05
1.08432,3.15773,0.586467,8.77776e-06,-1.63919e-05,-2.22472e-06,3.84666e-06,-6.55304e-06,1.25453e-05
1.0783,3.159,0.59105,1.78689e-05,-1.6673e-05,-4.07523e-06,4.13787e-06,-1.37937e-05,1.25352e-05
1.07422,3.15992,0.594216,1.47595e-05,-1.59427e-05,-3.04386e-06,3.8366e-06,-1.17156e-05,1.21061e-05
1.0686,3.1611,0.598492,1.17554e-05,-2.19334e-05,-2.5583e-06,4.76813e-06,-9.19711e-06,1.71652e-05
1.05927,3.16299,0.605677,1.46862e-05,-1.35199e-05,-3.46457e-06,3.17465e-06,-1.12217e-05,1.03453e-05
1.0432,3.16625,0.618266,1.7101e-05,-1.94946e-05,-3.20638e-06,4.21952e-06,-1.38946e-05,1.52751e-05
1.0184,3.17082,0.638004,1.40885e-05,-1.94509e-05,-2.44541e-06,3.33233e-06,-1.16431e-05,1.61185e-05
0.983518,3.17651,0.666509,1.36923e-05,-1.99484e-05,-2.41096e-06,3.31812e-06,-1.12813e-05,1.66303e-05
0.935578,3.18272,0.707249,1.88498e-05,-1.76235e-05,-2.26709e-06,2.47556e-06,-1.65827e-05,1.5148e-05
0.880608,3.18779,0.75622,1.27811e-05,-1.56442e-05,-7.97133e-07,1.31067e-06,-1.1984e-05,1.43335e-05
0.838624,3.19,0.79527,1.689e-05,-1.76215e-05,-5.8335e-07,9.11067e-07,-1.63066e-05,1.67105e-05
0.82222,3.19043,0.810949,1.22297e-05,-2.02808e-05,-2.38428e-07,6.69214e-07,-1.19912e-05,1.96116e-05
0.829833,3.19032,0.803677,1.68523e-05,-1.62914e-05,-4.60525e-07,6.19859e-07,-1.63918e-05,1.56716e-05
0.855682,3.1896,0.779335,1.62067e-05,-1.7351e-05,-7.37928e-07,9.38029e-07,-1.54688e-05,1.6413e-05
0.895572,3.18722,0.742877,1.31806e-05,-1.78792e-05,-1.185e-06,1.5056e-06,-1.19956e-05,1.63736e-05
0.939683,3.18308,0.704027,1.66015e-05,-1.49761e-05,-2.37676e-06,1.78931e-06,-1.42248e-05,1.31868e-05
0.980212,3.17795,0.669691,1.71683e-05,-1.33875e-05,-2.70672e-06,2.45655e-06,-1.44616e-05,1.09309e-05
1.01986,3.17155,0.637306,1.87655e-05,-2.04075e-05,-3.41831e-06,3.61762e-06,-1.53471e-05,1.67899e-05
1.06233,3.16338,0.603835,1.38773e-05,-1.43559e-05,-3.28596e-06,3.30775e-06,-1.05914e-05,1.10482e-05
1.10643,3.15362,0.570379,1.91913e-05,-2.14444e-05,-4.47589e-06,5.601e-06,-1.47154e-05,1.58434e-05
1.15037,3.14263,0.538398,1.36104e-05,-1.84126e-05,-3.53813e-06,4.92301e-06,-1.00723e-05,1.34896e-05
1.1927,3.13071,0.508688,1.72787e-05,-1.51865e-05,-5.59221e-06,4.85072e-06,-1.16865e-05,1.03358e-05
1.23122,3.11901,0.482688,1.59317e-05,-1.90323e-05,-4.88452e-06,6.47134e-06,-1.10472e-05,1.25609e-05
1.26392,3.10821,0.461278,1.62766e-05,-1.77313e-05,-5.3911e-06,6.10755e-06,-1.08855e-05,1.16237e-05
1.28833,3.09969,0.445677,1.74602e-05,-1.90158e-05,-6.60486e-06,7.04901e-06,-1.08553e-05,1.19668e-05
1.30291,3.09449,0.436557,2.12317e-05,-1.42344e-05,-7.73381e-06,5.60895e-06,-1.34979e-05,8.62546e-06
1.30951,3.09198,0.432456,1.23198e-05,-1.5055e-05,-4.53227e-06,5.518e-06,-7.78751e-06,9.53697e-06
1.30909,3.09208,0.432682,1.72825e-05,-2.09717e-05,-6.49774e-06,8.2546e-06,-1.07848e-05,1.27171e-05
1.29727,3.09632,0.439942,1.5695e-05,-1.7989e-05,-5.58506e-06,6.42697e-06,-1.01099e-05,1.15621e-05
1.28044,3.1022,0.450527,1.75796e-05,-1.64419e-05,-6.66272e-06,6.11087e-06,-1.09169e-05,1.0331e-05
1.27133,3.10532,0.456333,2.15468e-05,-1.70609e-05,-7.58749e-06,6.4182e-06,-1.39594e-05,1.06427e-05
1.27647,3.1036,0.453072,1.82119e-05,-1.72826e-05,-6.36747e-06,6.27961e-06,-1.18445e-05,1.1003e-05
1.29391,3.09753,0.442049,1.66536e-05,-2.36265e-05,-5.82635e-06,8.64103e-06,-1.08272e-05,1.49854e-05
1.31645,3.08917,0.428069,1.66017e-05,-1.68664e-05,-6.32999e-06,6.20514e-06,-1.02717e-05,1.06612e-05
1.34365,3.07865,0.411568,1.26609e-05,-1.61083e-05,-5.07435e-06,6.43417e-06,-7.58654e-06,9.67414e-06
1.38207,3.0633,0.389107,2.01898e-05,-1.68744e-05,-8.75307e-06,7.4441e-06,-1.14367e-05,9.43033e-06
1.43486,3.04073,0.35963,1.6017e-05,-1.97746e-05,-7.06419e-06,9.21608e-06,-8.9528e-06,1.05585e-05
1.50114,3.01011,0.324802,1.77956e-05,-2.30953e-05,-8.53253e-06,1.1282e-05,-9.2631e-06,1.18133e-05
1.57499,2.97312,0.288872,8.60709e-06,-1.30953e-05,-4.68705e-06,6.91755e-06,-3.92004e-06,6.17771e-06
1.64891,2.93291,0.25587,2.30599e-05,-1.47573e-05,-1.31209e-05,8.69016e-06,-9.93899e-06,6.06715e-06
1.71441,2.89476,0.229122,1.40685e-05,-2.34621e-05,-8.06716e-06,1.43108e-05,-6.00134e-06,9.15134e-06
1.76625,2.86285,0.209657,1.56981e-05,-1.82928e-05,-1.01728e-05,1.15135e-05,-5.52534e-06,6.77923e-06
1.80574,2.83748,0.195832,2.08259e-05,-1.68505e-05,-1.38319e-05,1.15832e-05,-6.99401e-06,5.26728e-06
1.83414,2.8188,0.186456,1.71184e-05,-2.07328e-05,-1.11366e-05,1.40857e-05,-5.98179e-06,6.64709e-06
1.85278,2.80638,0.180571,1.79082e-05,-1.61389e-05,-1.23272e-05,1.08752e-05,-5.58105e-06,5.26371e-06
1.86212,2.80001,0.177691,1.61733e-05,-1.31928e-05,-1.13018e-05,9.49443e-06,-4.87146e-06,3.69839e-06
1.86173,2.80025,0.177801,1.92881e-05,-2.54384e-05,-1.29639e-05,1.76473e-05,-6.32426e-06,7.79109e-06
1.84863,2.80927,0.18188,1.53163e-05,-1.94448e-05,-1.05632e-05,1.32076e-05,-4.75308e-06,6.23716e-06
1.82096,2.82782,0.190825,2.05825e-05,-1.66167e-05,-1.37793e-05,1.16564e-05,-6.80318e-06,4.96032e-06
1.78046,2.85412,0.204642,1.5368e-05,-2.76162e-05,-9.55131e-06,1.77729e-05,-5.81674e-06,9.84332e-06
1.72956,2.8858,0.223303,1.13361e-05,-1.41578e-05,-7.15755e-06,8.57686e-06,-4.1786e-06,5.58095e-06
1.67327,2.91924,0.245626,1.32477e-05,-1.68668e-05,-7.8192e-06,1.02208e-05,-5.42855e-06,6.64599e-06
1.62175,2.94818,0.267541,1.84185e-05,-1.69277e-05,-1.01192e-05,9.60467e-06,-8.29928e-06,7.32301e-06
1.58211,2.9696,0.28543,1.14073e-05,-1.96731e-05,-6.03539e-06,1.04459e-05,-5.37188e-06,9.22724e-06
1.55354,2.98431,0.298841,1.47138e-05,-2.01196e-05,-7.27937e-06,1.04448e-05,-7.43448e-06,9.6748e-06
1.53149,2.99529,0.309488,1.91651e-05,-1.87915e-05,-9.63721e-06,9.6208e-06,-9.52789e-06,9.17067e-06
1.51095,3.00528,0.319642,2.25366e-05,-1.54707e-05,-1.10693e-05,8.05901e-06,-1.14673e-05,7.41166e-06
1.48956,3.01555,0.330529,1.95822e-05,-2.40832e-05,-9.14491e-06,1.1707e-05,-1.04373e-05,1.23763e-05
1.46685,3.02605,0.342288,1.26233e-05,-2.00142e-05,-5.74361e-06,9.06773e-06,-6.87965e-06,1.09465e-05
1.44368,3.03651,0.354635,2.08334e-05,-1.70421e-05,-9.61554e-06,8.21977e-06,-1.12179e-05,8.82237e-06
1.41942,3.04718,0.367865,1.66431e-05,-2.28594e-05,-6.85668e-06,1.01489e-05,-9.78646e-06,1.27105e-05
1.39041,3.05956,0.384174,1.7124e-05,-1.49695e-05,-7.5031e-06,6.35002e-06,-9.62086e-06,8.61944e-06
1.35588,3.07346,0.404171,1.97688e-05,-2.00109e-05,-7.73944e-06,8.40269e-06,-1.20294e-05,1.16082e-05
1.32269,3.08627,0.424051,1.28645e-05,-1.36979e-05,-5.01826e-06,5.07011e-06,-7.84623e-06,8.62778e-06
1.29923,3.09498,0.438482,2.32833e-05,-2.22426e-05,-8.5445e-06,8.83371e-06,-1.47388e-05,1.34089e-05
1.28686,3.09946,0.446246,1.36517e-05,-2.11595e-05,-4.67637e-06,7.47886e-06,-8.97535e-06,1.36806e-05
1.28076,3.1016,0.450104,1.59317e-05,-1.15277e-05,-5.98951e-06,4.2226e-06,-9.94219e-06,7.30509e-06
1.27519,3.10357,0.453664,1.91377e-05,-1.8167e-05,-6.50694e-06,6.78629e-06,-1.26307e-05,1.13807e-05
1.26708,3.10634,0.458792,1.16883e-05,-1.64189e-05,-4.00623e-06,5.5028e-06,-7.68202e-06,1.09161e-05
1.25833,3.10936,0.464429,2.10247e-05,-2.16525e-05,-7.28513e-06,7.97663e-06,-1.37396e-05,1.36758e-05
1.25296,3.1112,0.467927,1.4719e-05,-1.99016e-05,-4.75033e-06,6.62317e-06,-9.96872e-06,1.32784e-05
1.25095,3.11179,0.469201,1.13908e-05,-1.35398e-05,-3.99991e-06,4.56486e-06,-7.39085e-06,8.97491e-06
1.25174,3.11149,0.468658,2.17099e-05,-2.01625e-05,-7.32545e-06,7.34528e-06,-1.43844e-05,1.28172e-05
1.25496,3.11043,0.466543,1.7601e-05,-2.20995e-05,-5.59449e-06,7.77675e-06,-1.20065e-05,1.43227e-05
1.2537,3.11081,0.467354,1.32164e-05,-1.93153e-05,-4.27582e-06,6.63085e-06,-8.94055e-06,1.26845e-05
1.2382,3.11599,0.477545,1.63006e-05,-1.85864e-05,-5.29041e-06,6.32269e-06,-1.10102e-05,1.22637e-05
1.21801,3.12241,0.491044,1.70133e-05,-2.1697e-05,-5.45007e-06,7.20304e-06,-1.15632e-05,1.4494e-05
1.21648,3.12277,0.492059,1.76007e-05,-1.56583e-05,-5.54356e-06,5.2136e-06,-1.20571e-05,1.04447e-05
1.24093,3.11486,0.475795,1.09954e-05,-1.94554e-05,-3.65188e-06,6.58863e-06,-7.34355e-06,1.28667e-05
1.28174,3.10102,0.44948,1.4211e-05,-1.77667e-05,-5.12058e-06,6.31283e-06,-9.09042e-06,1.14539e-05
1.33145,3.08276,0.418741,1.72285e-05,-1.64934e-05,-6.80338e-06,6.78789e-06,-1.04251e-05,9.70548e-06
1.38384,3.06196,0.387908,1.42591e-05,-2.16499e-05,-5.62807e-06,9.16644e-06,-8.631e-06,1.24834e-05
1.43399,3.0405,0.359855,1.34779e-05,-1.47973e-05,-6.25017e-06,6.42508e-06,-7.22773e-06,8.37217e-06
1.47825,3.02035,0.336256,2.21221e-05,-1.88044e-05,-1.05207e-05,9.49766e-06,-1.16014e-05,9.30671e-06
1.51189,3.00433,0.319057,1.46221e-05,-2.0705e-05,-6.9665e-06,1.0202e-05,-7.65563e-06,1.05031e-05
1.52981,2.99549,0.310145,1.12063e-05,-1.0655e-05,-5.84871e-06,5.52832e-06,-5.35762e-06,5.12663e-06
1.52805,2.99624,0.310974,2.12645e-05,-2.32202e-05,-1.0447e-05,1.19921e-05,-1.08176e-05,1.12281e-05
1.50692,3.00647,0.321477,9.02468e-06,-1.8529e-05,-4.39729e-06,8.79412e-06,-4.62738e-06,9.73488e-06
1.46457,3.02633,0.343333,2.18808e-05,-1.58222e-05,-1.02259e-05,7.72341e-06,-1.16549e-05,8.09884e-06
1.4005,3.05448,0.378299,1.23804e-05,-2.2955e-05,-4.8001e-06,9.92663e-06,-7.58029e-06,1.30284e-05
1.32203,3.08554,0.424224,1.34909e-05,-1.44584e-05,-5.40893e-06,5.44927e-06,-8.08195e-06,9.00915e-06
1.24982,3.11097,0.469632,2.26275e-05,-1.86631e-05,-7.60744e-06,6.96869e-06,-1.50201e-05,1.16944e-05
1.20043,3.12669,0.502546,1.66547e-05,-2.25951e-05,-4.84245e-06,6.97172e-06,-1.18122e-05,1.56234e-05
1.16833,3.13611,0.524776,1.34227e-05,-1.94053e-05,-3.99272e-06,5.53355e-06,-9.42998e-06,1.38717e-05
1.14684,3.14195,0.54003,1.81316e-05,-1.14618e-05,-4.97825e-06,3.31151e-06,-1.31533e-05,8.1503e-06
1.13499,3.14507,0.548596,2.0077e-05,-2.00197e-05,-5.07271e-06,5.57482e-06,-1.50043e-05,1.44449e-05
1.13011,3.1463,0.552131,1.37871e-05,-2.14536e-05,-3.47118e-06,5.53346e-06,-1.03159e-05,1.59201e-05
1.13139,3.14615,0.551261,1.95027e-05,-1.39387e-05,-5.02371e-06,3.88423e-06,-1.4479e-05,1.00545e-05
1.14037,3.14387,0.544747,1.78844e-05,-1.95831e-05,-4.83416e-06,5.27527e-06,-1.30502e-05,1.43078e-05
1.15886,3.1389,0.531546,1.3417e-05,-2.0595e-05,-3.71164e-06,5.87933e-06,-9.70537e-06,1.47156e-05
1.18503,3.13146,0.513231,1.97183e-05,-1.89427e-05,-6.03049e-06,5.62114e-06,-1.36878e-05,1.33216e-05
1.23981,3.11437,0.47633,1.57745e-05,-1.87078e-05,-5.22399e-06,6.51053e-06,-1.05505e-05,1.21973e-05
1.31478,3.08817,0.42865,2.13907e-05,-2.23028e-05,-7.8096e-06,8.70877e-06,-1.35811e-05,1.35941e-05
1.38293,3.06142,0.388099,1.29595e-05,-2.18891e-05,-5.35455e-06,9.01009e-06,-7.60496e-06,1.2879e-05
1.42856,3.04197,0.362459,2.02835e-05,-1.61823e-05,-9.26996e-06,7.54349e-06,-1.10136e-05,8.6388e-06
1.4673,3.02442,0.34168,1.55726e-05,-2.44424e-05,-6.77452e-06,1.1626e-05,-8.79812e-06,1.28165e-05
1.52562,2.9964,0.312025,1.47032e-05,-2.09013e-05,-7.43943e-06,1.03918e-05,-7.2638e-06,1.05095e-05
1.60158,2.95726,0.276207,1.68509e-05,-1.41565e-05,-9.27779e-06,7.88937e-06,-7.57309e-06,6.26713e-06
1.66894,2.91986,0.247018,2.4065e-05,-2.5521e-05,-1.38e-05,1.51982e-05,-1.02651e-05,1.03228e-05
1.72207,2.88839,0.225768,1.04411e-05,-1.89195e-05,-5.971e-06,1.16327e-05,-4.47005e-06,7.28674e-06
1.77802,2.85358,0.205154,1.47895e-05,-1.67384e-05,-9.73732e-06,1.07862e-05,-5.0522e-06,5.95228e-06
1.84357,2.81037,0.183178,1.99678e-05,-1.8587e-05,-1.36163e-05,1.28542e-05,-6.35153e-06,5.7328e-06
1.91091,2.76354,0.163174,1.95823e-05,-2.08486e-05,-1.37768e-05,1.51046e-05,-5.80542e-06,5.74397e-06
1.97165,2.7191,0.147384,1.53132e-05,-2.01046e-05,-1.13016e-05,1.51472e-05,-4.01154e-06,4.95737e-06
2.02171,2.68055,0.136005,9.51632e-06,-1.70254e-05,-7.80202e-06,1.32702e-05,-1.7143e-06,3.75522e-06
2.05928,2.6508,0.128482,2.22371e-05,-1.48503e-05,-1.81168e-05,1.2615e-05,-4.12037e-06,2.23529e-06
2.0794,2.63434,0.124763,1.84613e-05,-2.4548e-05,-1.49073e-05,2.03256e-05,-3.55408e-06,4.22238e-06
2.08091,2.63315,0.124485,1.38153e-05,-1.56533e-05,-1.1285e-05,1.27798e-05,-2.53038e-06,2.8735e-06
2.06703,2.64464,0.126974,1.61946e-05,-2.23321e-05,-1.3204e-05,1.8166e-05,-2.99067e-06,4.16616e-06
2.04455,2.66271,0.131247,1.35393e-05,-1.5166e-05,-1.1044e-05,1.2011e-05,-2.49531e-06,3.15504e-06
2.01747,2.6841,0.136794,1.63771e-05,-1.94713e-05,-1.28842e-05,1.54173e-05,-3.49289e-06,4.05399e-06
1.98368,2.71011,0.144346,1.70282e-05,-1.69853e-05,-1.29852e-05,1.29991e-05,-4.04306e-06,3.9862e-06
1.94102,2.74199,0.154932,1.35451e-05,-1.62375e-05,-1.03541e-05,1.19496e-05,-3.19103e-06,4.28792e-06
1.89148,2.77765,0.168573,2.3257e-05,-1.74881e-05,-1.63537e-05,1.28941e-05,-6.90332e-06,4.59403e-06
1.83809,2.81431,0.184817,1.54955e-05,-2.31483e-05,-1.02181e-05,1.5975e-05,-5.27739e-06,7.17327e-06
1.78281,2.8507,0.203412,1.03073e-05,-1.9725e-05,-6.57184e-06,1.24982e-05,-3.73548e-06,7.22674e-06
1.72539,2.88651,0.224485,2.50495e-05,-1.85736e-05,-1.55405e-05,1.18519e-05,-9.50898e-06,6.72171e-06
1.66556,2.92194,0.248419,1.41152e-05,-2.18765e-05,-7.68597e-06,1.28913e-05,-6.42925e-06,8.98514e-06
1.60452,2.95604,0.274896,1.16677e-05,-1.76515e-05,-6.37085e-06,9.64795e-06,-5.29682e-06,8.00352e-06
1.54568,2.98685,0.302335,1.90275e-05,-1.36619e-05,-9.88857e-06,7.56755e-06,-9.13895e-06,6.09439e-06
1.50267,3.00796,0.323541,1.34579e-05,-2.60565e-05,-6.09455e-06,1.27429e-05,-7.36337e-06,1.33136e-05
1.47866,3.01936,0.33586,1.71317e-05,-1.90802e-05,-8.22918e-06,9.19175e-06,-8.90255e-06,9.88841e-06
1.46427,3.02604,0.343386,1.70173e-05,-2.07814e-05,-7.81135e-06,1.0143e-05,-9.20599e-06,1.06384e-05
1.45878,3.02838,0.346272,1.5018e-05,-2.04539e-05,-6.71071e-06,9.38241e-06,-8.3073e-06,1.10715e-05
1.46482,3.02552,0.343053,2.01519e-05,-2.06423e-05,-9.61354e-06,9.70266e-06,-1.05384e-05,1.09396e-05
1.47785,3.01944,0.336249,1.79239e-05,-1.83301e-05,-8.38333e-06,9.21237e-06,-9.5406e-06,9.11776e-06
1.48897,3.01425,0.33054,1.39819e-05,-2.00968e-05,-6.47019e-06,9.47598e-06,-7.51171e-06,1.06209e-05
1.49517,3.01139,0.327396,1.56996e-05,-1.66416e-05,-7.66642e-06,8.08768e-06,-8.03317e-06,8.55391e-06
1.50596,3.0062,0.321917,1.61389e-05,-1.7722e-05,-7.96122e-06,9.11947e-06,-8.17768e-06,8.60255e-06
1.52901,2.99486,0.310461,1.6507e-05,-2.2924e-05,-7.97605e-06,1.17016e-05,-8.53095e-06,1.12225e-05
1.55859,2.98004,0.2962,1.60324e-05,-1.85743e-05,-8.25909e-06,9.57178e-06,-7.77333e-06,9.00253e-06
1.58563,2.96597,0.283508,1.55928e-05,-1.934e-05,-8.48132e-06,1.0529e-05,-7.11148e-06,8.81093e-06
1.60523,2.95561,0.274624,2.08199e-05,-1.78458e-05,-1.12752e-05,9.91796e-06,-9.5447e-06,7.92789e-06
1.61867,2.94835,0.268608,1.72336e-05,-2.03448e-05,-9.41361e-06,1.14883e-05,-7.81994e-06,8.85643e-06
1.61131,2.95228,0.27186,1.29724e-05,-1.96959e-05,-7.24819e-06,1.10915e-05,-5.72416e-06,8.60438e-06
1.56181,2.97825,0.29464,2.09156e-05,-1.73495e-05,-1.08639e-05,9.46606e-06,-1.00517e-05,7.88345e-06
1.49609,3.01086,0.326934,1.9986e-05,-2.46148e-05,-9.25176e-06,1.22287e-05,-1.07342e-05,1.23861e-05
1.44693,3.03357,0.352578,1.3734e-05,-1.81661e-05,-6.1808e-06,7.96286e-06,-7.55322e-06,1.02032e-05
1.42163,3.04485,0.366322,1.98018e-05,-1.75895e-05,-8.85549e-06,8.25383e-06,-1.09463e-05,9.33568e-06
1.40311,3.05287,0.376646,1.74052e-05,-2.16155e-05,-7.12524e-06,9.64964e-06,-1.028e-05,1.19659e-05
1.387,3.05961,0.385758,1.2574e-05,-2.38203e-05,-4.93995e-06,1.00913e-05,-7.63406e-06,1.3729e-05
1.38963,3.05867,0.384307,1.80439e-05,-1.73872e-05,-7.85382e-06,7.4888e-06,-1.01901e-05,9.89839e-06
1.4227,3.04452,0.36582,1.43114e-05,-1.75385e-05,-6.55486e-06,8.07303e-06,-7.75655e-06,9.46543e-06
1.4817,3.01778,0.334334,1.83191e-05,-2.10917e-05,-8.5751e-06,1.05908e-05,-9.744e-06,1.05009e-05
1.55303,2.98286,0.298828,1.35748e-05,-2.26014e-05,-6.628e-06,1.16114e-05,-6.94679e-06,1.09901e-05
1.62942,2.94211,0.263913,1.50024e-05,-1.24357e-05,-8.52237e-06,7.06813e-06,-6.48001e-06,5.36756e-06
1.7112,2.89493,0.23013,2.20755e-05,-2.25905e-05,-1.29836e-05,1.40974e-05,-9.09198e-06,8.49314e-06
1.78858,2.84679,0.201504,1.33117e-05,-1.80578e-05,-8.52383e-06,1.1622e-05,-4.78783e-06,6.43582e-06
1.83273,2.81656,0.187592,2.47549e-05,-9.39101e-05,-1.50724e-05,3.92546e-05,-9.6825e-06,5.46556e-05
1.87679,2.78514,0.174691,8.6158e-06,0.000256159,-1.97713e-05,-9.4441e-05,1.11555e-05,-0.000161718
1.92291,2.7535,0.160276,6.74833e-05,-6.50825e-05,-4.37272e-05,4.00636e-05,-2.37561e-05,2.50188e-05
1.95441,2.73161,0.150708,6.86423e-05,-0.000100333,-9.95788e-05,7.81033e-05,3.09365e-05,2.22301e-05
1.97632,2.71533,0.145212,0.000105252,-4.49179e-05,-3.58468e-05,3.15351e-05,-6.94052e-05,1.33828e-05
1.9838,2.70971,0.143217,1.76876e-05,-1.22923e-05,-1.32673e-05,9.61104e-06,-4.42035e-06,2.68124e-06
1.97863,2.71357,0.144421,2.27983e-05,-1.2627e-05,-1.7474e-05,9.82116e-06,-5.32429e-06,2.80587e-06
1.9618,2.72643,0.148549,-2.64485e-06,2.49911e-06,2.01698e-06,-2.18e-06,6.27874e-07,-3.19107e-07
1.93462,2.74644,0.155522,1.47836e-05,-1.68571e-05,-1.00277e-05,1.23586e-05,-4.7559e-06,4.49845e-06
1.89625,2.77398,0.166088,1.9373e-05,-2.24158e-05,-1.32192e-05,1.5959e-05,-6.15376e-06,6.45681e-06
1.85202,2.80458,0.179285,1.51318e-05,-1.91485e-05,-1.03914e-05,1.33422e-05,-4.7404e-06,5.80631e-06
1.79976,2.83904,0.196372,7.38687e-06,-2.07729e-05,-5.18976e-06,1.32181e-05,-2.19711e-06,7.5548e-06
1.71189,2.89372,0.228575,2.97849e-05,-7.71434e-06,-1.88002e-05,4.78826e-06,-1.09847e-05,2.92608e-06
1.63224,2.93956,0.261231,1.5355e-05,-2.46034e-05,-8.22057e-06,1.40734e-05,-7.13446e-06,1.05299e-05
1.57806,2.96881,0.285508,1.35309e-05,-1.51492e-05,-7.2309e-06,6.44902e-06,-6.29995e-06,8.70021e-06
1.53611,2.99026,0.305417,2.05384e-05,-2.57444e-05,-1.0086e-05,1.44687e-05,-1.04524e-05,1.12757e-05
1.51104,3.00244,0.317705,2.17171e-05,-5.04273e-06,-1.0341e-05,2.56964e-06,-1.13761e-05,2.47309e-06
1.50522,3.00524,0.320616,2.60706e-05,-2.68688e-05,-1.28028e-05,1.33825e-05,-1.32678e-05,1.34862e-05
1.51712,2.99937,0.314672,1.62788e-05,-1.13051e-05,-6.93019e-06,6.28684e-06,-9.34862e-06,5.01829e-06
1.53801,2.98895,0.304361,6.82404e-06,-1.37023e-05,-2.8395e-06,6.66117e-06,-3.98453e-06,7.04117e-06
1.55904,2.97822,0.294272,1.08454e-05,-1.97411e-05,-8.39111e-06,1.25237e-05,-2.45427e-06,7.21731e-06
1.58421,2.96509,0.282486,2.35495e-05,-1.23259e-05,-1.27093e-05,6.84288e-06,-1.08402e-05,5.48301e-06
1.61886,2.94632,0.26685,1.80458e-05,-2.20051e-05,-9.65452e-06,1.23057e-05,-8.39126e-06,9.69942e-06
1.66625,2.91972,0.246584,5.75652e-06,-1.20362e-05,-3.5213e-06,6.93712e-06,-2.23522e-06,5.09907e-06
1.714,2.89147,0.227325,1.64771e-05,-1.30162e-05,-9.88484e-06,8.28394e-06,-6.59222e-06,4.73225e-06
1.74846,2.87043,0.214259,2.64174e-05,-2.22181e-05,-1.62623e-05,1.41538e-05,-1.0155e-05,8.06423e-06
1.77046,2.85667,0.206261,5.50195e-06,-1.79281e-05,-3.93906e-06,1.16038e-05,-1.5629e-06,6.32426e-06
1.78669,2.84626,0.2005,1.24246e-05,-6.8967e-06,-8.15181e-06,4.64322e-06,-4.27277e-06,2.25347e-06
1.80449,2.83467,0.194398,1.64964e-05,-2.04246e-05,-1.04787e-05,1.35542e-05,-6.01777e-06,6.87042e-06
1.82257,2.82276,0.188344,8.04503e-08,-6.18463e-06,-1.70938e-07,4.28689e-06,9.04873e-08,1.89775e-06
1.83742,2.8129,0.183493,2.72422e-06,-1.64332e-05,-2.03642e-06,1.15275e-05,-6.87803e-07,4.90562e-06
1.84472,2.80799,0.181147,1.29953e-05,-1.50327e-05,-8.95489e-06,1.02448e-05,-4.04042e-06,4.78792e-06
1.84348,2.80891,0.181526,1.28514e-05,-1.61877e-05,-8.46788e-06,1.10775e-05,-4.3835e-06,5.1102e-06
1.84191,2.81004,0.182003,1.00556e-05,-1.5023e-05,-6.79186e-06,1.01999e-05,-3.26372e-06,4.82315e-06
1.84718,2.80662,0.180357,2.87945e-05,-5.34621e-07,-2.07265e-05,2.34232e-06,-8.06793e-06,-1.8077e-06
1.85792,2.7993,0.177032,-2.20128e-06,-5.14867e-05,8.42132e-06,3.53851e-05,-6.22003e-06,1.61016e-05
2.05644,2.64379,0.135235,-0.000259211,-0.000106588,0.000178949,8.91419e-05,8.02622e-05,1.74461e-05
2.24799,2.48541,0.103245,4.61205e-05,-1.7984e-05,-4.30042e-05,1.81227e-05,-3.11632e-06,-1.38654e-07
2.25298,2.48078,0.102884,1.44293e-05,-1.0076e-05,-1.32996e-05,8.73497e-06,-1.12965e-06,1.34103e-06
2.24964,2.4839,0.103057,1.36245e-05,-1.77185e-05,-1.28222e-05,1.71328e-05,-8.02344e-07,5.85737e-07
